ID,description
402,The molecule is a carboxypyridinecarboxylate that is pyridine substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is derived from a dihydropyridine.
403,The molecule is a member of the class of benzenes that is Benzene in which one of the hydroxy groups is replaced by a hydroxy group.
404,"The molecule is the conjugate base of 1,4-dihydro-2,4-trihydroxypyramido-2-one. It has a role as a human metabolite. It is a conjugate acid of a 1,4,2-dihydroxy-2,5-trihydro-1-one and a 2,4-tetrahydro-3,6-trimethylpyramado-2(1-)."
405,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly."
406,The molecule is a phosphate salt obtained by reaction ruxolitini.
407,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 1 and 2 and a hydrogen at position 3. It is derived from a monophenylethyl group. It has a role as a Saccharomyces cerevisiae metabolite. It is an enantiomer of a 2-methylalanine.
408,The molecule is a phytofluene having (E)-double bonds at the 6-position. It has a role as a plant metabolite.
409,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 1 and 2 and a hydrogen at position 3. It is derived from a monophenylethyl group. It has a role as a human metabolite. It is an enantiomer of a 2-methylalanine.
410,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from a polyphenol.
411,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy group of the peptide. It has a role as a mouse metabolite.
412,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
413,The molecule is a gibberellin norketone in which the hydroxy group at position 2 is replaced by a hydroxy substituent. It is derived from gibberellan norte. It has a role as a human metabolite.
414,The molecule is a C-nitro compound that is nitromethane in which all the hydrogens at positions 1 and 2 have been replaced by a methyl group. It has a role as a human metabolite. It is an enantiomer of a N-nitromethoxybenzene.
415,The molecule is the trihydrate of the acetic acid salt of sulfonamycin. It has a role as a human metabolite. It is a conjugate acid of a steroid.
416,The molecule is a membered polypeptide consisting of L-tetrapeptide and L-cysteine. It has a role as a human metabolite.
417,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly."
418,The molecule is a macrolide consisting resulting from the formal lactonisation of a sulfonyl group. It has a role as a human metabolite. It derives from an acetate.
419,The molecule is a radioactive metallic element that is tetrahydropyrrolium in which the hydrogen at position 2 has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from an epoxide.
420,The molecule is a corticotropin-releasing hormone that is the conjugate acid of a tetracycline. It has a role as a human metabolite. It is an enantiomer of an alanine.
421,The molecule is a chromium group element that has atomic number 24. It derives from an oxo group.
422,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
423,The molecule is a member of the class of phospholipids that is phosphorylated at position 3 by a hydroxy group. It has a role as an Escherichia coli metabolite and a mouse model.
424,The molecule is a wax ester obtained by the formal condensation of hexadecanoic acid with a methyl group. It has a role as a Saccharomyces cerevisiae metabolite. It is an enantiomer of a (S)-beta-D-glucosamine.
425,"The molecule is a corticotropin-releasing hormone from human/rat composed of Serona, a member of phenols and a hydroxy group. It has a role as a plant metabolite. It is tautomer of a serona. It derives from a streptomycin."
426,The molecule is the stable isotope of silicon with relative atomic mass 29.97. It has a role as a plant metabolite. It derives from a silicon.
427,"The molecule is the D-enantiomer of pyranose. It has a role as a mouse metabolite. It is a pyranoside, a member of phenols and a monocarboxylic acid."
428,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 1 and 2 and a hydrogen at position 3. It is derived from a monophenylethyl group. It has a role as a human metabolite. It is an enantiomer of a 2-methylalanine.
429,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
430,"The molecule is conjugate base of glycerol 1,2-cyclic phosphate. It has a role as a human metabolite."
431,"The molecule is a sterol 3beta-D-glucoside in which the hydroxy group at position 2 has been replaced by a hydrogen. It has a role as a Saccharomyces cerevisiae metabolite. It is an enantiomer of a 2-(2-(2-)-dimethyl)-D,3-diene."
432,The molecule is an acyl-CoA(4-) arising from deprotonation of the carboxy group at position 4. It has a role as a mouse metabolite. It derives from a deprotonation of a hydroxy acyle.
433,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from an phenol.
434,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
435,The molecule is a long-chain primary fatty alcohol that is the all-trans-sugar-alpha-diol of hexadecanoic acid.
436,The molecule is a member of the class of phenols that is phenol in which the hydroxy group at position 2 has been replaced by a new methyl group. It has a role as a plant metabolite. It derives from a phenol.
437,The molecule is a conjugate base of (S)-tetrahydrocysteine. It has a role as a plant metabolite.
438,The molecule is a proanthocyanidin in which the hydroxy group at position 2 has been replaced by a methyl group. It has a role as a plant metabolite. It is derived from a propanol.
439,The molecule is a hydrochloride salt that is the hydroxy group of tetracycline. It has a role as a plant metabolite. It is an encainide salt and a tertiary alcohol.
440,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly. It has a role as a Saccharomyces cerevisiae metabolite."
441,The molecule is the stable isotope of silicon with relative atomic mass 27.97. It has a role as a plant metabolite. It derives from a silicon.
442,"The molecule is a UDP-4-dehydro-6-deoxy-D-glucosamine that is UDP-3-demethyl-1-hydroxy-2-hydroxy-1-methyl-1,2-dihydro-4,3-diene substituted by a hydroxy group at position 4. It has a role as a human metabolite. It is tautomer of a D-glucosylamine."
443,"The molecule is a tetrahexylacetate salt obtained by oxidation of the carboxy group of vilanterol. It has a role as a human metabolite. It is oxoate, a member of sterols and a dicarboxylic acid."
444,"The molecule is a dTDP-sugar having 4-dehydro-2,4-dihydro-3,4'-diene substituted by a 3-hydroxy group at position 2. It has a role as a mouse metabolite. It is tautomer of a 2-deoxy-D-glucosamine."
445,"The molecule is a dihydrojasmonic acid that is 9,10-dihydrojassic acid substituted by a hydroxy group at position 4. It has a role as a human metabolite. It is tautomer of a 9,10,10-D-jasmono acid."
446,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from an phenol.
447,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
448,The molecule is a 2-hydroxy fatty acid that is nonadecanoic acid substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is an enantiomer of a 1-hydroxy-D-glucosamine.
449,"The molecule is an organic sodium salt having 3-[(ethyl)4-[[(phenylmethyl)]amino]pyrrolidones-1,2,3-dihydro1-[(beta-D-glucosamine)-(1-))-[1-(ethanoyl]amido]-2-yl12-diene substituted by a hydroxy group at position 3 and a 4-[(propyl), but without a member of the hydroxy groups"
450,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 2 and 3 respectively. It has a role as a human metabolite. It derives from an alanine.
451,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 3 and a hydrogen at position 4. It has a role as a plant metabolite. It derives from an epoxide.
452,The molecule is the hydrochloride salt of 5-aminolevulinate.
453,The molecule is a member of the class of acetylcholines that is acetic acid substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is derived from acetocholine.
454,The molecule is a member of the class of alpha-aluminiums that is eka-alumina substituted by a hydroxy group at position 2. It has a role as a mouse metabolite. It is tautomer of a beta-Alpha-Ala.
455,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy group of the peptide. It has a role as an epitope.
456,The molecule is a ciguatoxin comprising a sequence of four hydroxy groups at positions 4 and 5. It has a role as a human metabolite. It is tetrahydrocinnamate and a member of cisplatins. It derives from an acetate.
457,The molecule is an aminopyrimidine that is 2-ethylaminopyrimidin-1-one substituted by a methyl group at position 2. It has a role as a human metabolite. It is a conjugate acid of a 2-ethionylpyrimid-1-ine.
458,The molecule is an inorganic sodium salt that has chlorate as the counter-ion. It has a role as a plant metabolite. It derives from a chlorate.
459,The molecule is a member of the class of iron(3+) sulfates. It has a role as a metabolite. It is derived from a sulfuric acid.
460,The molecule is the hydrochloride salt of difenoxin. It has a role as a human metabolite. It derives from a hydride of an oxose.
461,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
462,The molecule is a hydroxydocosahexaenoate that is methylpropanoate substituted by hydroxy groups at positions 1 and 2 and a hydrogen at position 3.
463,The molecule is a 43-membered microcin composed of Glycine and Glycin. It has a role as a metabolite. It is tautomer of a Glycerol.
464,The molecule is a beta-D-glucosiduronate that is the hydroxy group of D-glucuronate. It has a role as a human metabolite. It is an enantiomer of a glucuronic acid.
465,The molecule is a member of the class of octacis that is oxacis-decapitated by a hydroxy group. It has a role as a human metabolite. It is mainly used for the production of aqueous solutions.
466,The molecule is a beta-amyloid that ia a 42 amino acid. It has a role as a human metabolite. It derives from a tetrahydrocysteine.
467,"The molecule is a dinitrile that is benzene-1,3-dione substituted by a methyl group at position 2. It has a role as a human metabolite. It is tautomer of a 1,2-diol-1,3."
468,The molecule is a phytofluene having (E)-double bonds at the 6-position. It has a role as a plant metabolite.
469,The molecule is a chromium group element that has atomic number 24. It derives from an oxo group.
470,The molecule is a cyclohexenediol that has cis-methyl substituents at positions 1 and 2. It has a role as a plant metabolite. It derives from a (S)-methyl ether.
471,The molecule is a dihydroxy-5beta-cholanic acid that is dehydrogenated by a hydroxy group at position 3 and a hydrogen at position 4.
472,"The molecule is an amino nonasaccharide consisting of nine N-formyl-D-glucosamines, a hydroxy group and a N-dihydroglycosyl group. It has a role as a human metabolite. It is a conjugate acid of a D-glutamine."
473,The molecule is a cyclohexadienediol that is cyclopentadiene substituted by methyl groups at positions 1 and 2 and a hydrogen at position 3. It has a role as a mouse metabolite. It derives from a (S)-hexanol.
474,The molecule is the stable isotope of rubidium with relative atomic mass .
475,The molecule is a cyclohexenediol that has cis-methyl substituents at positions 1 and 2. It has a role as a mouse metabolite. It derives from an adenosine.
476,The molecule is a member of the class of phenols that is phenol substituted by a nitro group at position 2. It has a role as a plant metabolite. It is derived from phenol.
477,The molecule is a triatomic atom that is the hydroxy group of a tetraatom. It has a role as a plant metabolite. It derives from an adenosine.
478,The molecule is a member of the class of 1-benzofurans that is an antioxidant and a monocarboxylic acid. It has a role as a human metabolite. It is tautomer of a 1-benzene.
479,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
480,"The molecule is a 3-hydroxyacyl-CoA that results from the formal condensation of the hydroxy group of (3R)-3-hydroxyacylic acid with the methyl group at position 3. It has a role as a plant metabolite. It is derived from a (3R,4R,5R,6R,7R,8R,9R,10R,11R,12R,13R,14R,15R,16R,17R,18R,19R,20R,21R,22R,23R,24"
481,The molecule is the stable isotope of hydrogen with relative atomic mass 2.014102. It has a role as a plant metabolite. It is a conjugate acid of a hydrogen.
482,"The molecule is the conjugate base of 3',4',5,7-tetrahexyl-2,4-dione substituted by a hydroxy group at position 4. It has a role as a human metabolite. It is a conjugate acid of a 3'-tetrohexan-2,6-diene."
483,"The molecule is conjugate base of (R)-S-lactoylglutamate. It has a role as a human metabolite. It is a conjugate acid of a (R),-S,-S(1-)."
484,The molecule is the hydrochloride salt of tetrahydrocysteine. It has a role as a plant metabolite.
485,The molecule is an anhydrous potassium hydrate obtained by formal condensation of the hydroxy group of adiol with a methyl group. It has a role as a plant metabolite. It is a conjugate acid of hexahydrobenzene.
486,The molecule is an alkylglucosinolate that is the conjugate base of a glycerol. It is a conjugate acid of an acetate.
487,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It derives from an phenol.
488,The molecule is a retinal in which the double bond at position 9 has cis-D-glucose. It has a role as a plant metabolite.
489,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is if you can find information about the stereoconfiguration of the first amino group.
490,"The molecule is a member of the class of triazoles that is 1H-1,2,3-dihydro-1H-triazole substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is tautomer of a 1H-2,3,3-diphenylpyrrolidone."
491,The molecule is a 43-membered microcin composed of Glycine and Glycerol. It has a role as a plant metabolite. It derives from a glycine.
492,The molecule is the stable isotope of copper with relative atomic mass 62. It has a role as a plant metabolite. It derives from a copper.
493,The molecule is a ciguatoxin comprising a sequence of four cis-dihydrocitric acid residues at positions 3 and 4 respectively. It has a role as a human metabolite. It derives from an acetate.
494,"The molecule is the conjugate base of 3',4',5'-O-(1-). It has a role as a human metabolite. It derives from a 3'-oxo group."
495,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a human metabolite. It is tautomer of a G, C, D, E, and a glucocorticoid."
496,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy group and the cyclopropyl group. It has a role as a human metabolite. It derives from a monocyclic peptide.
497,The molecule is a polysaccharide consisting of a sphingosine residue attached to a glycosyl group. It has a role as a mouse metabolite. It derives from an adenosine.
498,"The molecule is an RNA fragment comprised of guanosine, guanine, and guanyl. It has a role as a human metabolite. It is a conjugate acid of a glycine."
499,The molecule is a member of the class of cins that is cyclohexaenoic acid substituted by a methyl group at position 2. It has a role as a human metabolite. It is tetracycline and a monocarboxylic acid.
500,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy group of the peptide. It has a role as a mouse metabolite.
501,The molecule is a HDoHE obtained by hydroxylation at position 2 of all-cysteine. It has a role as a human metabolite.
502,The molecule is the radioactive isotope of silicon with relative atomic mass 30.
503,The molecule is a 29-amino acid peptide consisting of His-A-D-glucosamine. It has a role as a human metabolite. It derives from a His-B-glucosyl peptidic acid.
504,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from an phenol.
505,The molecule is an aryl sulfate that is chavicol in which the hydrogen at position 2 is replaced by a hydroxy group. It has a role as a human metabolite. It is a conjugate acid of a chlorobenzoic acid.
506,The molecule is an adamanzane which contains four one-carbon chains and a 1-hydroxy group. It is a conjugate acid of a 2-amino-2-methylaminone(1-).
507,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 1 and 2 and a hydrogen at position 3. It is derived from a monophenylethyl group. It has a role as a human metabolite. It is an enantiomer of a 2-methylalanine.
508,"The molecule is a 5-benzoyl-2,3-dihydro-1-carboxylic acid that is 2-benzo-1,4-diene substituted by a methyl group at position 2. It has a role as a plant metabolite. It is tautomer of a 3-benzo-2,4-3-dimethoxy-1,4,4-trimethyl-1,5,6-trihydroxy-1,6,7-trihydro-3,6-tautomeric acid."
509,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 2 and 3 respectively. It has a role as a Saccharomyces cerevisiae metabolite.
510,The molecule is a 5-hydroxyuridine 5'-monophosphate that results from the formal condensation of the hydroxy group of uridine with the corresponding hydroxy groups of pyridine. It has a role as a human metabolite.
511,"The molecule is a dTDP-sugar having 4-dehydro-2,4-dihydro-3,4'-diene substituted by a 4-deoxy-(1-methyl)-D-glucosamine group. It has a role as a mouse metabolite. It derives from a D-glucosylated tetrahydro-4,4′-dine."
512,The molecule is a ruthenium coordination entity that is the indazolium.
513,"The molecule is a pyridine that is 3,3'-bipyridine bearing an alpha-hydroxy group at position 3. It has a role as a human metabolite. It is an enantiomer of a 2,3-dihydropyridine."
514,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy group of the cyclohexapeptide. It has a role as a mouse metabolite.
515,The molecule is an inorganic sodium salt that has chlorate as the counter-ion. It has a role as a human metabolite. It derives from a chlorate.
516,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly. It has a role as a human metabolite."
517,"The molecule is a N-acyl-(2S)-hydroxyglycinate that is N-acetyl-1,4-dihydro-1,5-diene substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is an enantiomer of a 2-(3S)-3-hydroxy-2-(4S)-2-dimethoxy-1,6-dine."
518,The molecule is the cyclohexadienediol formed by dehydrocysteine. It has a role as a mouse metabolite.
519,The molecule is a monocyclic heteroarene composed of a cyclohexadecanoyl substituent at position 2. It has a role as a Saccharomyces cerevisiae metabolite. It is an enantiomer of an ethylhexane.
520,The molecule is a monohydrate that is the monohydrate of ammonium magnesium phosphate.
521,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a human metabolite. It is an enantiomer of a tetracycline."
522,The molecule is an organic nitrate salt that is the inorganic phosphate salt of sodium. It has a role as a plant metabolite. It derives from a sodium.
523,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy substituents at positions 1 and 2. It has a role as a human metabolite. It derives from a cyclohexadecanoic acid.
524,"The molecule is the conjugate base of 3',4',5,7-tetrahexyl-2,4-dione substituted by a hydroxy group at position 4. It has a role as a plant metabolite. It derives from a 3'-dichlorobenzene."
525,"The molecule is the stable isotope of sulfonium with relative atomic mass 69. It has a role as a plant metabolite. It is a sulphur compound, a member of phenols and a monocarboxylic acid."
526,The molecule is the cyclohexadienediol formed by dehydrocysteine. It has a role as a mouse metabolite.
527,The molecule is a member of the class of cins that is cyclohexadecanoic acid substituted by a methyl group at position 2. It has a role as a plant metabolite. It is an enantiomer of a C-cyclic acid.
528,"The molecule is a cyclopropanecarboxylate ester obtained by formal condensation of the carboxy group of 2-(4-methylphenyl)-1-[[3-methylpropan-2-yl]-2-[4-[3S]-2,4-dihydro-1H-pyran-3-en-2-en-1-yliden-2'-ylalanine]-amino group at position 2. It has a role as a plant metabolite. It is mainly a member of phenols and "
529,The molecule is the stable isotope of rubidium with relative atomic mass .
530,The molecule is a member of the class of oxosins that is octahydrochlorine substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is enantiomer of a (S)-oxon.
531,"The molecule is a dihydrojasmonic acid that is 9,10-dihydroxy-2-methyl-4-methyl-2-yl-(4-methyl)-2-hydroxy-2,3-dichloro-1,4-diene substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is tautomer of a 1,3-methyl-3,4'-dimethoxy-2,4′-methyl-1,3'-methyl-6-hydroxy-3-methyl-7-methyl-5-methyl-"
532,The molecule is a quaternary ammonium salt that is the tetrahexaenoic acid and a monocarboxylic acid. It has a role as a plant metabolite. It is quaterary ammonium salt and sulfonate salt.
533,The molecule is a quaternary ammonium salt that is the tetrahexanoate. It has a role as a plant metabolite. It derives from a triterpenoid.
534,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a mouse metabolite. It is tautomer of a ser, G and C-terminal agonist."
535,"The molecule is a 6-alkyl-4-hydroxy-2H-pyran-2-carboxylic acid that is 2-methyl-4-oxo-1,4-dihydro-2-hydroxy-1,5-trimethyl-1,6-diene substituted by a hydroxy group at position 2. It has a role as a mouse metabolite. It is tautomer of a 2-methyl-3-hydroxy-3-octadecanoate."
536,"The molecule is a member of the class of chromenes that is 2H-1-benzene substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is tautomer of a 2H-2,3-dihydro-2,4-diene."
537,The molecule is a quaternary ammonium salt that is the tetrahexaenoic acid. It has a role as a plant metabolite. It derives from a monocarboxylic acid.
538,The molecule is the dianion resulting from the removal of two protons from the hydrogen atom. It is a member of the class of tetracyclines and a tertiary metal.
539,The molecule is a homodetic cyclic peptide consisting of a cyclohexadecanoyl residue attached to a glycosyl group at position 4. It has a role as a mouse metabolite. It is tautomer of cyclones.
540,The molecule is an acyl-CoA(4-) arising from deprotonation of the carboxy group at position 4. It has a role as a mouse metabolite. It derives from a hydroxyl-CaO(3-).
541,The molecule is a triatomic atom that is the hydroxy group of a tetraatom. It has a role as a plant metabolite. It derives from an adenosine.
542,The molecule is a 7-deazaguanine ribonucleoside that is the hydroxy group at position 2. It has a role as a human metabolite. It is an enantiomer of a tetracycline.
543,The molecule is a monohydroxybenzoic acid that is 4-hydroxybenzene substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is tautomer of a 2-hydroxybenzone.
544,The molecule is the stable isotope of niobium with relative atomic atomic distance. It has a role as a plant metabolite. It is a conjugate acid of a tetrahydrobenzene.
545,The molecule is a hexacosahexanoate that is the conjugate base of adiol. It has a role as a human metabolite. It is derived from a diol and an acetate.
546,The molecule is a member of the class of cins that is cyclohexaenoic acid substituted by a methyl group at position 2. It has a role as a plant metabolite. It is tetracycline and a monocarboxylic acid.
547,The molecule is a member of the class of catechols that is catechol in which the hydroxy group at position 2 is replaced by a methyl group. It has a role as a human metabolite. It is an enantiomer of a catechol.
548,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from an phenol.
549,The molecule is an organic nitrate salt that is the inorganic phosphate salt of potassium. It has a role as a plant metabolite. It derives from a potassium.
550,The molecule is an inorganic sulfate salt obtained by reaction of sulfuric acid with a pyridoxine group. It has a role as a human metabolite. It is an organic sulphate salt and a conjugate acid of an acetate.
551,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy substituents at positions 1 and 2. It has a role as a human metabolite. It derives from a cyclohexadecane.
552,"The molecule is a polypeptide consisting of Gly, Gly and Gly-D-glucosamine. It has a role as a mouse metabolite. It is tautomer of a peptide."
553,The molecule is an organic cation resulting from the protonation of one of the hydrogens of a hydroxy group. It has a role as a human metabolite. It is an organocation and a member of hydroxy acids.
554,The molecule is a benzoate ester having 4-aminobenzoic acid attached to the hydroxy group. It has a role as a plant metabolite. It is an enantiomer of a 5-aminophenyl-(1-)benzoate.
555,The molecule is a triatomic atom that is the hydroxy group of a tetraatom. It has a role as a plant metabolite. It is an enantiomer of an acetate atom.
556,The molecule is a member of the class of pyridins that is the hydroxy group at position 2. It has a role as a human metabolite. It is tetrahydropyridian and a pyridine. It derives from an acetate.
557,The molecule is the stable isotope of sulfonium with relative atomic mass 69. It has a role as a plant metabolite. It is a conjugate acid of a sulphonium.
558,The molecule is the diphenhydramine salt of 4-chlorotheophylline.
559,"The molecule is a catechin that is (2R,3R,4R)-configuration."
560,The molecule is a monohydroxypyridine that is pyridine in which the hydrogen at position 1 has been replaced by a hydroxy group. It has a role as a human metabolite. It is cyclohexadecanoate and a member of pyramides.
561,"The molecule is a 39-membered polypeptide consisting of His, Ser, and Ser-S-S. It has a role as a mouse metabolite."
562,The molecule is a monohydrochloride salt that is the hydroxy group of tetrahydrocinnamate. It has a role as a human metabolite. It derives from an oxocinate.
563,The molecule is the stable isotope of copper with relative atomic mass 62. It has a role as a plant metabolite. It is a conjugate acid of a copper(1-).
564,The molecule is a phytofluene having (E)-double bonds at the 6-position.
565,The molecule is a member of the class of cins that is cyclohexaenoic acid substituted by a methyl group at position 2. It has a role as a plant metabolite. It derives from an adenosine.
566,The molecule is a dendrimer macromolecule consisting of a malonamide. It has a role as a human metabolite. It is an enantiomer of an alanine.
567,The molecule is a nucleotide-sugar oxoanion that is the conjugate acid of a hexadecanoic acid. It has a role as a human metabolite. It is enantiomer of heterosaccharide.
568,The molecule is the 1''-phosphate derivative of ADP-D-ribose. It derives from a D-ribonucleoside.
569,The molecule is the hydrochloride salt of 5-aminolevulinate.
570,"The molecule is a racemate consisting of equimolar amounts of (R)-(R)-2,4-dihydro-1H-(1H)-2-methyl-3-methyl-4-methyl-2-carboxylic acid. It has a role as a human metabolite. It is an enantiomer of a (S)-2H-[1H]-2-dichloro-2-benzoic acid."
571,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
572,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
573,The molecule is a tetrahydrocysteine that is the methyl derivative of adiol. It has a role as a human metabolite. It is derived from an acetate.
574,"The molecule is a member of the class of (S)-cysteines that is the conjugate acid of (1S,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R,13R,14R,15R,16R,17R,18R,19R,20R,21R,22R,23R,24R,26R,27R,25R,28R,29R,1S,19C,19D,19N,19"
575,"The molecule is a dotriacontahexaenoate that is 1,2,3,4-dihydro-1,2-dimethyl-2-carboxylic acid substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is derived from a 1,2,3-dichloro-1-carbocarbanoic acid."
576,The molecule is the organic sodium salt of glycine. It has a role as a human metabolite. It is a hypoxia-induced sulfide and a tetrahydrosulfoxide.
577,The molecule is an acetate ester resulting from the formal condensation of the primary hydroxy group of octadecene. It has a role as a plant metabolite.
578,The molecule is the cyclohexadienediol formed by dehydrolysis of the carboxy group of hexanol. It has a role as a human metabolite. It is a conjugate acid of a heterocycloheptadecanol(2-).
579,The molecule is the stable isotope of niobium with relative atomic atomic distance. It has a role as a plant metabolite. It is a conjugate acid of a nitrate.
580,The molecule is a carboxypyridinecarboxylate that is the conjugate base of pyridine.
581,The molecule is a quaternary ammonium ion resulting from the formal condensation of the hydroxy group of tetrahydroacetic acid with the methyl group at position 2. It has a role as a human metabolite. It is derived from a triterpene.
582,The molecule is an iron coordination entity consisting of two cyano and one carbonyl substituents. It has a role as a plant metabolite. It is a conjugate acid of a cyanic acid.
583,The molecule is a chloride salt that is the hydroxy group of edrophonium. It has a role as a plant metabolite. It is derived from a tetrahydrocysteine.
584,The molecule is the stable isotope of niobium with relative atomic atomic distance.
585,"The molecule is an artemoin in which the two hydroxy groups on the C-30 are substituted by a hydroxy group. It has a role as a plant metabolite. It is a member of phenols, a monocarboxylic acid and a polycarboxamide."
586,The molecule is a radioactive metallic element that is tetrahydropyrrolium substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of a methane.
587,"The molecule is the general name for the hydrogen nucleus, to be used without regard to the hydrogen atom."
588,"The molecule is a 39-membered polypeptide consisting of His, Ser, and Ser-O-methoxy groups. It has a role as a human metabolite. It derives from a Ser, a peptide and a ser-O-2-methyl-D-glucosamine."
589,The molecule is a member of the class of ptercoarpans that is ptetraarpan substituted by a hydroxy group at position 2. It has a role as a human metabolite. It derives from an adenosine.
590,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
591,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a mouse metabolite. It is tautomer of a ser, G and C-terminal receptor agonist."
592,The molecule is a rose oxide that has S configuration at position 2. It has a role as a mouse metabolite.
593,"The molecule is a tetracycline that is the hydroxy group of a (5Z,8Z,11Z)-14,15-dihydro-1,4-diene substituted by a hydrogen at position 4. It has a role as a human metabolite. It is enantiomer of an acetate."
594,"The molecule is a 6-alkyl-4-hydroxy-2H-pyran-2-carboxylic acid that is 2-methyl-4-oxo-1,4-dihydro-2-hydroxy-1,5-trimethyl-1,6-diene substituted by a hydroxy group at position 2. It has a role as a mouse metabolite. It is tautomer of a 2-methyl-3-hydroxy-3-octadecanoic acid."
595,"The molecule is a polypeptide consisting of Gly, Gly and Gly-D-glucopyranosyl residues. It has a role as a mouse metabolite. It is tautomer of a peptide."
596,"The molecule is a hydrochloride obtained by reaction of (R,S,S)-hydrochloric acid with a hydroxy group. It has a role as a human metabolite. It is derived from a (R)-heptane."
597,The molecule is a 3-hydroxy monocarboxylic acid that is butyric acid substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is tautomer of a 2-hydroxybutanoic acid.
598,The molecule is the cyclohexadienediol formed by dehydrocysteine. It has a role as a mouse metabolite.
599,The molecule is a triatomic molecule that is the hydroxy group of a tetraatome. It has a role as a plant metabolite and a mouse metabolism. It derives from an adenosine.
600,"The molecule is a dithiol that is 1,2-dithio-1,2-diene substituted by a methyl group at position 2. It is derived from a 1,2-D-dihydro-1-diene."
601,The molecule is a member of the class of cins that is cyclohexadecanoic acid substituted by a methyl group at position 2. It has a role as a plant metabolite. It is tetracycline and a monocarboxylic acid. It derives from an acetate.
602,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from an phenol.
